../logs/API_methods.log 2025-03-05 14:46:12,360 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:46:14,161 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:46:16,498 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:46:22,179 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:46:45,960 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:46:54,733 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:47:04,529 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:47:07,254 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:47:14,026 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:47:39,558 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:48:17,674 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:48:21,491 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:48:25,753 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:48:30,220 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:48:31,326 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:48:44,487 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:48:58,376 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:49:00,954 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:49:02,058 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:49:16,945 INFO ФУНКЦИЯ GET_UNIQUE_ALBUM_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:50:30,732 INFO ФУНКЦИЯ GET_GROUP_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:34,499 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:36,552 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:38,668 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:40,888 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:43,100 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:45,651 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:48,040 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:50,252 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:52,093 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:50:54,624 INFO ФУНКЦИЯ GET_WALL_INFO!!!
../logs/API_methods.log 2025-03-05 14:51:30,557 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:30,657 INFO Проблема с комментариями к видео Женский Форум #79
../logs/API_methods.log 2025-03-05 14:51:30,657 INFO Проблема с комментариями к видео Женский Форум #78 | Алексей Смирнов
../logs/API_methods.log 2025-03-05 14:51:30,657 INFO Проблема с комментариями к видео Женский Форум #77
../logs/API_methods.log 2025-03-05 14:51:30,657 INFO Проблема с комментариями к видео Женский Форум #76 | Ольга Бузова | Новогодний
../logs/API_methods.log 2025-03-05 14:51:30,657 INFO Проблема с комментариями к видео Женский Форум #75 | Александр Рогов | Новогодний
../logs/API_methods.log 2025-03-05 14:51:30,657 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:31,666 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:31,776 INFO Проблема с комментариями к видео Женский Форум #74 | Олег Шепс | Новогодний
../logs/API_methods.log 2025-03-05 14:51:31,776 INFO Проблема с комментариями к видео Женский Форум #73 | Ирина Мягкова
../logs/API_methods.log 2025-03-05 14:51:31,777 INFO Проблема с комментариями к видео Женский Форум #72
../logs/API_methods.log 2025-03-05 14:51:31,777 INFO Проблема с комментариями к видео Женский Форум #71 | Алексей Шальнов
../logs/API_methods.log 2025-03-05 14:51:31,777 INFO Проблема с комментариями к видео Женский Форум #70 | Оля Малащенко
../logs/API_methods.log 2025-03-05 14:51:31,777 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:32,783 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:32,906 INFO Проблема с комментариями к видео Женский Форум #69 | Мама Вари
../logs/API_methods.log 2025-03-05 14:51:32,906 INFO Проблема с комментариями к видео Женский Форум #68
../logs/API_methods.log 2025-03-05 14:51:32,906 INFO Проблема с комментариями к видео Женский Форум #67 | Роман Косицын
../logs/API_methods.log 2025-03-05 14:51:32,906 INFO Проблема с комментариями к видео Женский Форум #66 | Юлия Ахмедова
../logs/API_methods.log 2025-03-05 14:51:32,907 INFO Проблема с комментариями к видео Женский Форум #65 | Сергей Матвиенко
../logs/API_methods.log 2025-03-05 14:51:32,907 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:33,914 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:34,021 INFO Проблема с комментариями к видео Женский Форум #64
../logs/API_methods.log 2025-03-05 14:51:34,021 INFO Проблема с комментариями к видео Женский Форум #63 | Ида Галич
../logs/API_methods.log 2025-03-05 14:51:34,021 INFO Проблема с комментариями к видео Женский Форум #62
../logs/API_methods.log 2025-03-05 14:51:34,021 INFO Проблема с комментариями к видео Женский Форум #61 | Антон Шастун
../logs/API_methods.log 2025-03-05 14:51:34,021 INFO Проблема с комментариями к видео Женский Форум #60
../logs/API_methods.log 2025-03-05 14:51:34,021 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:35,030 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:35,156 INFO Проблема с комментариями к видео Женский Форум #59 | Ирина Дубцова
../logs/API_methods.log 2025-03-05 14:51:35,156 INFO Проблема с комментариями к видео Женский Форум #58
../logs/API_methods.log 2025-03-05 14:51:35,156 INFO Проблема с комментариями к видео Женский Форум #57 | Юлия Коваль
../logs/API_methods.log 2025-03-05 14:51:35,156 INFO Проблема с комментариями к видео Женский Форум #56
../logs/API_methods.log 2025-03-05 14:51:35,156 INFO Проблема с комментариями к видео Женский Форум #55 | Ева Польна
../logs/API_methods.log 2025-03-05 14:51:35,157 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:36,165 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:36,279 INFO Проблема с комментариями к видео Женский Форум #54
../logs/API_methods.log 2025-03-05 14:51:36,279 INFO Проблема с комментариями к видео Женский Форум #53 | Анастасия Волочкова
../logs/API_methods.log 2025-03-05 14:51:36,279 INFO Проблема с комментариями к видео Женский Форум #52
../logs/API_methods.log 2025-03-05 14:51:36,280 INFO Проблема с комментариями к видео Женский Форум #51 | Алла Михеева
../logs/API_methods.log 2025-03-05 14:51:36,280 INFO Проблема с комментариями к видео Женский Форум #50
../logs/API_methods.log 2025-03-05 14:51:36,280 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:37,286 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:37,400 INFO Проблема с комментариями к видео Женский Форум #49 | Дмитрий Журавлёв | Новогодний
../logs/API_methods.log 2025-03-05 14:51:37,401 INFO Проблема с комментариями к видео Женский Форум #48 | Виктория Складчикова | Новогодний
../logs/API_methods.log 2025-03-05 14:51:37,401 INFO Проблема с комментариями к видео Женский Форум #47 | Кирилл Мазур | Новогодний
../logs/API_methods.log 2025-03-05 14:51:37,401 INFO Проблема с комментариями к видео Женский Форум #46 | Аня Покров
../logs/API_methods.log 2025-03-05 14:51:37,401 INFO Проблема с комментариями к видео Женский Форум #45 | Павел Дедищев
../logs/API_methods.log 2025-03-05 14:51:37,401 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:38,407 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:38,673 INFO Проблема с комментариями к видео Женский Форум #44 | Карина Мейханаджян
../logs/API_methods.log 2025-03-05 14:51:38,673 INFO Проблема с комментариями к видео Женский Форум #43 | Карина Кросс
../logs/API_methods.log 2025-03-05 14:51:38,673 INFO Проблема с комментариями к видео Женский Форум #42 | Кирилл Мазур
../logs/API_methods.log 2025-03-05 14:51:38,673 INFO Проблема с комментариями к видео Женский Форум #41 | Елизавета Варвара Аранова
../logs/API_methods.log 2025-03-05 14:51:38,674 INFO Проблема с комментариями к видео Женский Форум #40 | Вячеслав Чепурченко
../logs/API_methods.log 2025-03-05 14:51:38,674 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:39,678 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:39,846 INFO Проблема с комментариями к видео Женский Форум #39 | Артём Муратов
../logs/API_methods.log 2025-03-05 14:51:39,846 INFO Проблема с комментариями к видео Женский Форум #38 | Олеся Иванченко
../logs/API_methods.log 2025-03-05 14:51:39,846 INFO Проблема с комментариями к видео Женский Форум #37 | Маргарита Родина
../logs/API_methods.log 2025-03-05 14:51:39,846 INFO Проблема с комментариями к видео Женский Форум #36 | Бьянка
../logs/API_methods.log 2025-03-05 14:51:39,846 INFO Проблема с комментариями к видео Женский Форум #35 | Арсений Попов
../logs/API_methods.log 2025-03-05 14:51:39,847 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:40,856 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:40,979 INFO Проблема с комментариями к видео Женский Форум #34 | Роман Каграманов
../logs/API_methods.log 2025-03-05 14:51:40,979 INFO Проблема с комментариями к видео Женский Форум #33 | Виктория Складчикова
../logs/API_methods.log 2025-03-05 14:51:40,980 INFO Проблема с комментариями к видео Женский Форум #32 | Екатерина Скулкина
../logs/API_methods.log 2025-03-05 14:51:40,980 INFO Проблема с комментариями к видео Премьеры новых выпусков Женского форума - теперь эксклюзивно в VK Видео!
../logs/API_methods.log 2025-03-05 14:51:40,980 INFO Проблема с комментариями к видео Женский Форум #31 | Дмитрий Журавлёв
../logs/API_methods.log 2025-03-05 14:51:40,980 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:41,984 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:42,097 INFO Проблема с комментариями к видео Женский Форум #30 | Белла
../logs/API_methods.log 2025-03-05 14:51:42,097 INFO Проблема с комментариями к видео Женский Форум #29 | Глюк'oZа
../logs/API_methods.log 2025-03-05 14:51:42,097 INFO Проблема с комментариями к видео Женский Форум #28 | Дима Позов
../logs/API_methods.log 2025-03-05 14:51:42,097 INFO Проблема с комментариями к видео Женский Форум #27 | Илья Макаров
../logs/API_methods.log 2025-03-05 14:51:42,097 INFO Проблема с комментариями к видео Женский Форум #26 | Сердар Камбаров
../logs/API_methods.log 2025-03-05 14:51:42,097 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:43,101 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:43,232 INFO Проблема с комментариями к видео Женский Форум #25 | Мария Миногарова
../logs/API_methods.log 2025-03-05 14:51:43,233 INFO Проблема с комментариями к видео Женский Форум #24 | Игорь Джабраилов | Зоя Яровицына | Гоша Карцев
../logs/API_methods.log 2025-03-05 14:51:43,233 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #23 | Илья Соболев
../logs/API_methods.log 2025-03-05 14:51:43,233 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #22 | Игорь Джабраилов
../logs/API_methods.log 2025-03-05 14:51:43,233 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #21 | Тарзан
../logs/API_methods.log 2025-03-05 14:51:43,233 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:44,243 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:44,355 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #19 | Анна Седокова
../logs/API_methods.log 2025-03-05 14:51:44,355 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #18 | Надя Джабраилова
../logs/API_methods.log 2025-03-05 14:51:44,355 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #17 | Стас Круглицкий (Стас Просто Класс)
../logs/API_methods.log 2025-03-05 14:51:44,355 INFO Проблема с комментариями к видео MEDIUM QUALITY РЕКОМЕНДУЕТ - Женский Форум #16 | Айза
../logs/API_methods.log 2025-03-05 14:51:44,356 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #15 | Гоша Карцев
../logs/API_methods.log 2025-03-05 14:51:44,356 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:45,358 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:45,474 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #14 | Женя Гришечкина
../logs/API_methods.log 2025-03-05 14:51:45,474 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #13 | Дава
../logs/API_methods.log 2025-03-05 14:51:45,474 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #12 | Артём Винокур
../logs/API_methods.log 2025-03-05 14:51:45,474 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #11 | Алексей Жидковский
../logs/API_methods.log 2025-03-05 14:51:45,474 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #10 | Зоя Яровицына
../logs/API_methods.log 2025-03-05 14:51:45,474 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:46,480 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:46,639 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #9 | Илья Куруч
../logs/API_methods.log 2025-03-05 14:51:46,640 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #8 | Madam Kaka
../logs/API_methods.log 2025-03-05 14:51:46,640 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #7 | Марина Федункив
