id,owner_id,title,description,duration,date,views,comments,likes_count,reposts_count,player,can_like,can_repost,can_dislike,is_pinned,image_url
456242987,-220754053,Женское шоу #7. Карина Кросс. Тизер,"Новое юмористическое «Женское шоу» с участием Вари Щербаковой, Олеси Иванченко, Кати Вяликовой, Димы Журавлёва и других, в котором они показывают смешные номера с женским взглядом на юмор. 

А чтобы зрителям было интересно, в каждом выпуске будет новый приглашенный звёздный гость, который не только будет выступать в роли ведущего, но и участвовать в номерах.  

Премьера седьмого выпуска – 27 февраля эксклюзивно в VK Видео! Подпишись, чтобы не пропустить: https://vk.com/vkvideo",52,1740560400,114081,2,1109,4,https://vk.com/video_ext.php?oid=-220754053&id=456242987&hash=5b73b5e6c9603553&__ref=vk.admin_android&api_hash=1740606829f96f0a9f77fb556def_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-28.userapi.com/impg/a6DMdD25KeFY5YTvAlfFbYWPiC20HMvUVyOJug/ZPmFFhtAkdc.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=d4831e3fde66ff6225abf793b0381bc5&c_uniq_tag=yXgueNJPbBZcMBLMmBkluIth-2OS1TPuzzLw6yg1AqQ&type=video_thumb
456242978,-220754053,Женское шоу #6. Александр Ревва,"В шестом выпуске «Женского шоу» в роли звёздного ведущего выступит Александр Ревва, который в начале выпуска посетит салон красоты. В номерах мы узнаем секреты двойного свидания, увидим, как подруги отдыхают на Валдае, посмотрим, как пара пытается перейти на свободные отношения, а в конце сходим на день рождения к ненавистной начальнице…

Сегодня в выпуске:

00:00 – Начало
00:22 – Звёздный маникюр 
06:26 – Двойное свидание
16:40 – Валдай
25:15 – Свободные отношения 
37:05 – Папа Милф 
49:40 – Прощаемся со звёздным ведущим 

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",3037,1740042000,4078431,420,9284,1910,https://vk.com/video_ext.php?oid=-220754053&id=456242978&hash=7ac19558d434da48&__ref=vk.admin_android&api_hash=17406068294c14a5236e809ee590_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-91.userapi.com/impg/TuyXU7_vYfxZvHyRkVOObxYEoJTh46-1K3KjMw/PYTvkOjB0xk.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=bc0801dde82b642e070b1d808fa489b4&c_uniq_tag=TuLuVUlox04MyWDrxy3oVag9TPXUeY624AntprVttTY&type=video_thumb
456242976,-220754053,Женское шоу #6. Александр Ревва. Тизер,"Новое юмористическое «Женское шоу» с участием Вари Щербаковой, Олеси Иванченко, Кати Вяликовой, Димы Журавлёва и других, в котором они показывают смешные номера с женским взглядом на юмор. 

А чтобы зрителям было интересно, в каждом выпуске будет новый приглашенный звёздный гость, который не только будет выступать в роли ведущего, но и участвовать в номерах.  

Премьера шестого выпуска – 20 февраля эксклюзивно в VK Видео! Подпишись, чтобы не пропустить: https://vk.com/vkvideo",47,1739963400,87565,16,731,8,https://vk.com/video_ext.php?oid=-220754053&id=456242976&hash=dd62f495a50637f4&__ref=vk.admin_android&api_hash=1740606829e36ef6772134e2020f_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-56.userapi.com/impg/GCY6o7b6gXRpAM7m__CmiR4gInK-oQgZC8ZXfQ/gH06V2OMq4g.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=27c0ed1df4a8175649052d111faa70ec&c_uniq_tag=Kt8R_VkqpUIBJq-fiBrjZEfmL1TjyQ0lGjEn8Wnle5g&type=video_thumb
456242973,-220754053,Смотри стендапы и шоу в VK Видео,"Скачивай приложение VK Видео, чтобы смотреть стендапы, шоу и другие видео: https://trk.mail.ru/c/u9nps17

#vkвидео #вквидео #vkvideo #реклама #рекламныйролик #рекламафевраль #нурлансабуров #сабуров #юмор #приложение #шоу #стендапы",15,1739786400,489311,4,62,2,https://vk.com/video_ext.php?oid=-220754053&id=456242973&hash=0fdd6123a37697db&__ref=vk.admin_android&api_hash=1740606829057932efcdd14c43aa_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=8185654282926&idx=9&type=39&tkn=uy-ds2XYK5r8kYsY1WCG4GKo4I4&fn=vid_s
456242972,-220754053,Смотри кулинарные шоу и рецепты в VK Видео,"Скачивай приложение VK Видео, чтобы смотреть кулинарные шоу, рецепты и другие видео: https://trk.mail.ru/c/u9nps17

#vkвидео #вквидео #vkvideo #реклама #рекламныйролик #рекламафевраль #константинивлев #ивлев #шеф #приложение #кулинарныешоу #рецепты",15,1739786400,2466,0,21,0,https://vk.com/video_ext.php?oid=-220754053&id=456242972&hash=5a033c9716de6a1d&__ref=vk.admin_android&api_hash=1740606829d47e3252caf75bed97_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=7919861893801&idx=9&type=39&tkn=QJn0ukqMx3iNJKyICnGxKxxQ9sM&fn=vid_s
456242971,-220754053,Смотри концерты и клипы в VK Видео,"Скачивай приложение VK Видео, чтобы смотреть концерты, клипы и другие видео: https://trk.mail.ru/c/u9nps17

#vkвидео #вквидео #vkvideo #реклама #рекламныйролик #рекламафевраль #баста #приложение #клипы #концерты",15,1739786400,3071,0,18,0,https://vk.com/video_ext.php?oid=-220754053&id=456242971&hash=8deda3f00516a9a2&__ref=vk.admin_android&api_hash=17406068292225ebea0390eaa5d7_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=7662693517859&idx=1&type=39&tkn=56prdc3c1aIaiseTYpOO3zSmXg8&fn=vid_s
456242959,-220754053,Валентинка от Юли Годуновой,,26,1739540037,51719,393,2305,35,https://vk.com/video_ext.php?oid=-220754053&id=456242959&hash=50c99c60e4a8e3cc&__ref=vk.admin_android&api_hash=17406068290ef488bf27dc7dab40_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=7716934453987&idx=6&type=39&tkn=vOpYIPAuo6oSSy_GcTpzIeAT1OA&fn=vid_s
456242955,-220754053,Валентинка от Артемия Лебедева,,32,1739530800,110983,519,8284,1472,https://vk.com/video_ext.php?oid=-220754053&id=456242955&hash=6a1e17c5bff49656&__ref=vk.admin_android&api_hash=174060682938bfd1d8cb9421aeb6_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=8214682667603&idx=0&type=39&tkn=eqf7joRZBumYgkaEty4JVgLR7yI&fn=vid_s
456242954,-220754053,Валентинка от Вали Карнавал,,45,1739530800,77349,388,3096,140,https://vk.com/video_ext.php?oid=-220754053&id=456242954&hash=7fb8dfeb83244f9e&__ref=vk.admin_android&api_hash=17406068298a74e109b90f7f9bc4_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=7842805779067&idx=0&type=39&tkn=tm92P-Vy8eb5AEEfn9XmLWkOqXk&fn=vid_s
456242953,-220754053,Валентинка от Николая Василенко,,59,1739530800,42694,145,865,472,https://vk.com/video_ext.php?oid=-220754053&id=456242953&hash=6e8fa55307054b1a&__ref=vk.admin_android&api_hash=1740606829d99549914a381a20d0_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=7743643257562&idx=0&type=39&tkn=wVVGVm77tXltLh4ML_KiZIJBeCc&fn=vid_s
456242952,-220754053,Валентинка от Амины Tenderlybae,,24,1739530800,68001,238,2541,86,https://vk.com/video_ext.php?oid=-220754053&id=456242952&hash=21373bb56f1b60dc&__ref=vk.admin_android&api_hash=17406068290579222688b352e22c_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=8017256581653&idx=1&type=39&tkn=X-Mb0sMmFBaqw8xZ7x2GhWF2nfs&fn=vid_s
456242944,-220754053,Женское шоу #5. Илья Satyr,"До 19 февраля на Ozon проходит Фантазируй! Распродажа. Скидки до 85% и безграничный выбор подарков – от стильной одежды до электроники: https://ozon.ru/t/AVEpYoD

Реклама. ООО «Интернет Решения», 123112, г. Москва, Пресненская наб., д. 10 эт. 41 пом I, комн. 6; ОГРН 1027739244741, 
erid: 2Vtzqwe6jgq

Стильный и ударопрочный смартфон HONOR X8c – это элегантность, надежность и функциональность. Только до 24 февраля действует специальное предложение: скидка и наушники в подарок. https://vk.cc/cIi636

В пятом выпуске «Женского шоу» в роли звёздного ведущего выступит Сатир (Илья Шабальников), который в начале выпуска посетит девушек с низкой социальной ответственностью. В номерах мы побываем в танцевальном классе, девушки с Патриков попадут в обычную баню, посмотрим, как родители пытаются понять, что такое криптовалюта, и узнаем, как может пройти первое свидание, если вместо тебя на него пошёл лучший друг…

Сегодня в выпуске:

00:00 – Начало
00:32 – Случай в гостиничном номере
08:19 – Танцы
19:26 – Экзамен по экономики
21:25 – Баня
31:50 – Крипто-семья
41:30 – Чужое свидание
53:01 – Прощаемся со звёздным ведущим 

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",3232,1739437200,4415912,329,11743,2600,https://vk.com/video_ext.php?oid=-220754053&id=456242944&hash=0f46ebf9779791a6&__ref=vk.admin_android&api_hash=1740606829de52a7f82da22ed2bd_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-47.userapi.com/impg/iYa6mVbZ8JirW2dxboDMTzfYHBjGsrZ9KbGubw/TRxFEmlPudw.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=55ba04d50e42523fc58aeb569ef2c46d&c_uniq_tag=z-ERopoUI-5xezl7OVLyGnXScOKhcjxNM-2c4wNvbFs&type=video_thumb
456242943,-220754053,Женское шоу #5. Илья Satyr. Тизер,"Новое юмористическое «Женское шоу» с участием Вари Щербаковой, Олеси Иванченко, Кати Вяликовой, Димы Журавлёва и других, в котором они показывают смешные номера с женским взглядом на юмор. 

А чтобы зрителям было интересно, в каждом выпуске будет новый приглашенный звёздный гость, который не только будет выступать в роли ведущего, но и участвовать в номерах.  

Пятый выпуск – 13 февраля эксклюзивно в VK Видео! Подпишись, чтобы не пропустить: https://vk.com/vkvideo",35,1739370600,268275,31,838,113,https://vk.com/video_ext.php?oid=-220754053&id=456242943&hash=8b61cb7138c5a55f&__ref=vk.admin_android&api_hash=1740606829ea519e731b390a29d7_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-92.userapi.com/impg/jNXjp_i9TykYdqy__pD-CAjitf0FZnMU1iSPDQ/YzOWso6MYyw.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=e0d5ec2ec4130fafcaf28b7b203ed603&c_uniq_tag=Sqk81hGmNEHUtGioRwqVIYdz-OE1_0MMLVvWhq3oWxg&type=video_thumb
456242931,-220754053,Наоко Ямада приглашает посмотреть аниме «Твой цвет» (в кино с 13 февраля),"Тоцуко, старшеклассница с удивительным даром, видит цвета эмоций людей вокруг. Её мир переливается оттенками счастья, восторга и умиротворения, но один цвет кажется ей особенным, словно предначертанным судьбой. Когда Тоцуко, Кими и их друг Руи создают музыкальную группу, творчество помогает друзьям понять себя и друг друга. Смогут ли они вместе найти свой настоящий цвет?

Смотрите трогательное аниме о взрослении «Твой цвет» в кино с 13 февраля!",35,1738057842,309977,21,3590,96,https://vk.com/video_ext.php?oid=-220754053&id=456242931&hash=fea805ea7a7d221c&__ref=vk.admin_android&api_hash=1740606829e1be6ba17982bde070_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=7586304494114&idx=6&type=39&tkn=so-YOzFEuIq6gwSmvzcmHdTuTcU&fn=vid_s
456242922,-220754053,Звёзды. Камызяки. Сольный концерт,"Оформите дебетовые карты всей семьей, объединитесь с близкими в группу и получайте выгоду вместе: https://clck.ru/3FQ8oP 
Реклама. erid: 2VtzqvZqxiW 
  
Соскучились? А вот и они. Второй концерт легендарной команды «Камызяки» в VK Видео! Азамата Мусагалиев и его легендарики покажут очередную порцию юмора, новые номера, ну и конечно же, продолжат вам рассказывать, как там живет семья Магрипы Харипулаевны. Приятного просмотра!
 
Таймкоды:

00:00 – большой сольный концерт команды «Камызяки» 
00:29 – на сцене Камызяки 
05:29 – не по сценарию, но на сцене Денис Дорохов 
07:19 – что не так с ИП Мухамбаев? 
11:38 – вопрос от ИП Мухамбаев: а кто это все придумывает? 
14:28 – камызякский тату-салон 
15:57 – камызякская школа 
22:28 – камызякская семья Магрипы Харипулаевны и Азамата Тахировича 
29:24 – на сцене Гарик Харламов в роли… Тамары

Подписывайтесь на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",3136,1737723600,8121345,1987,27473,10866,https://vk.com/video_ext.php?oid=-220754053&id=456242922&hash=fdd999f2aad319cd&__ref=vk.admin_android&api_hash=1740606829fd311dd4fa7d2e9c30_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-22.userapi.com/impg/PfUoZnRShRZXXQk68X85Y1pyqthqa2AOK-dgYg/_siw6rbGH7g.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=515b8d8e85f40bf2bb5fa4d51b5cf413&c_uniq_tag=IxW07rKt822Y9F9VtTwuXKT1Zm2N8EKzGGs0vgUhzA4&type=video_thumb
456242920,-220754053,Звёзды. Камызяки. Сольный концерт. Тизер,"Соскучились? А вот и они! Второй концерт легендарной команды «Камызяки» – 24 января эксклюзивно в VK Видео.

Подпишись на сообщество, чтобы не пропустить: https://vk.com/vkvideo",53,1737644400,658021,33,6768,149,https://vk.com/video_ext.php?oid=-220754053&id=456242920&hash=c00c37d2095852a5&__ref=vk.admin_android&api_hash=17406068290854b4af60af7fcc20_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-47.userapi.com/impg/sG9TsWDmbuXLdg245YkX65Qcha2Yh_TJIb7gag/Gdj2U_DvPL8.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=fd40a4bd4872daeb2311ac402462bb7e&c_uniq_tag=EQjmNTOBEo9E5xALJmpbRRVpuOIW9AR37R3BwGxFGFU&type=video_thumb
